<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
SIBC,20130103,13.59,14.25,13.5,14.25,4500
SIEB,20130103,1.64,1.64,1.64,1.64,0
SIFI,20130103,11.9,11.9,11.75,11.8,8600
SIFY,20130103,2,2.14,1.99,2.11,259400
SIGA,20130103,2.97,2.98,2.8,2.82,321600
SIGI,20130103,19.83,20.04,19.81,19.96,116000
SIGM,20130103,5.05,5.24,5.05,5.23,264000
SILC,20130103,18.05,18.55,18,18.47,18000
SIMG,20130103,5.15,5.23,5.1,5.16,705900
SIMO,20130103,14.51,14.7,14.35,14.63,228200
SINA,20130103,52.34,53.61,51.54,52.77,2200700
SINO,20130103,1.95,1.95,1.77,1.85,13800
SIRI,20130103,3.04,3.1,2.99,3.08,80584900
SIRO,20130103,65.79,65.79,64.82,65.13,284600
SIVB,20130103,58.05,59.03,57.71,58.98,207400
SIVBO,20130103,25.23,25.23,25.05,25.16,2300
SKBI,20130103,1.65,1.69,1.62,1.65,4900
SKUL,20130103,7.04,7.05,6.67,6.7,1299400
SKYW,20130103,12.77,12.97,12.72,12.78,559500
SKYY,20130103,20.38,20.59,20.14,20.16,42100
SLAB,20130103,43.38,43.99,43.06,43.44,302600
SLGN,20130103,42.75,43.32,42.74,43.14,192200
SLM,20130103,17.4,17.49,17.32,17.35,1933200
SLMAP,20130103,48.25,48.88,48.24,48.71,5000
SLMBP,20130103,54.79,54.9,54.25,54.89,2000
SLP,20130103,4.36,4.38,4.23,4.33,4300
SLRC,20130103,24.46,25.11,24.46,24.64,250400
SLTC,20130103,6.74,7.74,6.5,7.74,27700
SLTM,20130103,2.77,2.81,2.69,2.72,215300
SLXP,20130103,42.51,43.82,42.38,43.71,590400
SMBC,20130103,23.93,23.93,23.68,23.93,8700
SMCI,20130103,10.49,10.53,10.12,10.29,319100
SMED,20130103,2.25,2.25,2.01,2.1,83200
SMIT,20130103,3.02,3.03,3.02,3.03,8700
SMMF,20130103,4.89,4.89,4.89,4.89,0
SMPL,20130103,14.8,15,14.69,14.81,7800
SMRT,20130103,7.61,7.87,7.55,7.79,87300
SMSI,20130103,1.55,1.6,1.52,1.59,33700
SMT,20130103,1.57,1.64,1.53,1.59,144400
SMTC,20130103,29.82,29.82,29.2,29.29,331000
SMTX,20130103,2.33,2.39,2.33,2.39,7800
SNAK,20130103,6.89,6.94,6.71,6.75,26600
SNBC,20130103,3.66,3.71,3.65,3.69,153000
SNCR,20130103,21.76,21.89,21.3,21.34,133200
SNDK,20130103,44.72,45.8,44.49,44.68,3778100
SNFCA,20130103,9.62,9.98,9.34,9.89,184300
SNHY,20130103,27.6,28.37,27.6,28.09,55400
SNMX,20130103,1.81,1.82,1.67,1.75,83800
SNPS,20130103,32.25,32.36,31.77,31.9,930200
SNSS,20130103,4.2,4.25,4.12,4.19,369600
SNTA,20130103,9.54,9.9,9.46,9.57,408000
SNTS,20130103,11.36,11.64,11.16,11.49,901500
SOCB,20130103,4.8,4.92,4.55,4.71,9900
SOCL,20130103,13.16,13.33,13.16,13.3,5400
SODA,20130103,46.8,49.1,46.12,47.91,1648500
SOFO,20130103,6.05,6.11,5.95,6,2600
SOHU,20130103,48.1,48.43,47.69,47.75,481400
SONA,20130103,8.14,8.15,7.98,8.15,11700
SONC,20130103,10.56,11.12,10.56,10.74,1437400
SONS,20130103,1.97,2.22,1.95,2,5516300
SORL,20130103,2.88,3.04,2.75,2.89,241900
SOXX,20130103,54.01,54.37,53.76,53.94,167600
SPAN,20130103,18.73,18.83,18.73,18.83,600
SPAR,20130103,5.37,5.52,5.29,5.52,123500
SPBC,20130103,16.4,16.42,16.4,16.4,1200
SPCHA,20130103,1.65,1.65,1.65,1.65,0
SPCHB,20130103,1.9,1.9,1.9,1.9,100
SPEX,20130103,7,7,6.68,7,200
SPIL,20130103,5.34,5.49,5.34,5.41,612600
SPLK,20130103,29.5,29.8,29.14,29.35,637900
SPLS,20130103,11.49,11.9,11.47,11.75,9470400
SPNC,20130103,15.08,15.4,14.92,15.33,172500
SPNS,20130103,4.04,4.04,3.97,3.99,67100
SPPI,20130103,11.61,11.93,11.57,11.93,573600
SPPR,20130103,8.4,8.56,8.08,8.48,21500
SPPRO,20130103,25.49,25.52,25.49,25.5,2400
SPPRP,20130103,9.65,9.65,9.63,9.65,2500
SPRD,20130103,17.9,18.06,17.8,17.95,586700
SPRO,20130103,1.46,1.46,1.4,1.4,1600
SPRT,20130103,4.48,4.57,4.37,4.4,328200
SPSC,20130103,39.35,39.53,38.24,38.48,77400
SPTN,20130103,16.39,16.39,15.79,16.02,140400
SPU,20130103,2.15,2.15,2.08,2.08,38700
SPWR,20130103,7.24,9.09,7.08,9.07,22559800
SQI,20130103,16.58,16.61,15.99,16.23,70400
SQNM,20130103,4.92,5.05,4.83,5.05,2891700
SQQQ,20130103,36.73,37.6,36.49,37.24,2170300
SRCE,20130103,22.84,23,22.66,22.77,33300
SRCL,20130103,93.86,95.42,93.75,95.03,336800
SRDX,20130103,23.37,23.37,23.1,23.24,65500
SREV,20130103,6,6.44,5.98,6.28,2676600
SRPT,20130103,26.25,29.12,26.22,28.14,2272500
SSBI,20130103,7.07,7.13,6.79,7.01,12700
SSFN,20130103,3.89,3.89,3.89,3.89,400
SSH,20130103,6.18,6.27,6.11,6.18,68700
SSNC,20130103,23.23,23.24,22.88,23.1,90900
SSRI,20130103,15.33,15.44,14.59,14.6,569000
SSYS,20130103,81.76,82.27,81.02,81.91,452500
STAA,20130103,6.22,6.3,6.12,6.25,74600
STAN,20130103,22.33,22.6,22.26,22.35,36800
STB,20130103,6.32,6.37,6.24,6.34,55000
STBA,20130103,18.55,18.73,18.18,18.48,78000
STBZ,20130103,16.48,16.73,16.32,16.46,46300
STEC,20130103,5.11,5.19,5.03,5.12,413900
STEI,20130103,7.9,7.98,7.88,7.94,307800
STEL,20130103,14.64,14.96,14.4,14.96,65600
STEM,20130103,1.72,1.72,1.66,1.68,227500
STFC,20130103,15.84,16.17,15.7,15.95,23800
STKL,20130103,5.86,6,5.85,5.91,182200
STLD,20130103,14.2,14.49,14.15,14.25,1838200
STLY,20130103,4.62,4.65,4.25,4.57,16200
STMP,20130103,25.93,26.23,25.29,25.93,102200
STND,20130103,17.59,17.59,17.59,17.59,0
STNR,20130103,48.51,48.98,47.61,47.99,56500
STRA,20130103,57.76,59.65,56.86,58.77,134800
STRL,20130103,10.01,10.06,9.8,9.89,35000
STRM,20130103,5.7,5.99,5.58,5.99,57100
STRN,20130103,5.18,5.18,5.12,5.18,700
STRS,20130103,8.74,9.43,8.7,9.12,2000
STRT,20130103,25.87,25.87,25.87,25.87,0
STSA,20130103,21.5,21.65,21.3,21.52,100000
STSI,20130103,2.94,2.98,2.87,2.88,1212800
STX,20130103,31.93,32,31.32,31.38,4948800
STXS,20130103,3.27,3.27,3.01,3.16,57600
SUBK,20130103,13.11,13.24,13.02,13.15,25700
SUMR,20130103,1.85,1.92,1.81,1.89,59300
SUNS,20130103,19.08,19.08,18.64,18.84,26500
SUPN,20130103,7.33,7.33,7.13,7.15,231800
SUPX,20130103,18.59,18.82,18.45,18.72,13100
SURG,20130103,5,5.2,4.94,5.14,89300
SUSQ,20130103,10.88,11.09,10.88,11.08,808300
SUTR,20130103,0.98,1.04,0.96,0.98,10300
SVA,20130103,3.03,3.14,3,3.12,109500
SVBI,20130103,3.28,3.28,3.28,3.28,1000
SVNT,20130103,1.17,1.18,1.12,1.13,463900
SVVC,20130103,17.63,17.79,17.55,17.59,38800
SWHC,20130103,8.65,8.93,8.54,8.77,5051500
SWIR,20130103,8.18,8.31,8.18,8.28,31600
SWKS,20130103,21.83,22.04,21.43,21.49,3063700
SWSH,20130103,1.84,1.88,1.77,1.86,377200
SYBT,20130103,23.22,23.38,22.97,23.11,27900
SYBTP,20130103,10.67,10.67,10.67,10.67,100
SYKE,20130103,15.09,15.21,14.89,15.05,262500
SYMC,20130103,19.4,19.72,19.28,19.41,8920300
SYMM,20130103,5.93,5.93,5.83,5.89,113700
SYMX,20130103,1.02,1.13,1.02,1.05,5800
SYNA,20130103,30.54,31,30.28,30.44,420900
SYNC,20130103,5.73,5.79,5.65,5.75,242800
SYNL,20130103,14.15,14.51,14.15,14.51,8300
SYNM,20130103,4.8,4.8,4.3,4.3,259000
SYNT,20130103,54.7,55.66,54.7,55.31,148000
SYPR,20130103,4,4.1,3.88,4.06,38700
SYUT,20130103,4.76,4.76,4.56,4.63,13800
SZYM,20130103,8.33,8.51,8.28,8.37,462200
TACT,20130103,7.42,7.42,7.15,7.31,34800
TAIT,20130103,0.98,0.98,0.98,0.98,0
TASR,20130103,9.54,9.8,9.13,9.22,2107900
TAST,20130103,6.26,6.3,6.08,6.14,36400
TATT,20130103,5.75,5.75,5.75,5.75,600
TAX,20130103,13.98,13.98,13.63,13.81,6500
TAXI,20130103,12.13,12.13,11.66,12.01,62300
TAYC,20130103,18.5,18.74,18.27,18.28,55800
TAYCO,20130103,25.4,25.4,25.2,25.32,46300
TAYCP,20130103,25.5,25.6,25.5,25.55,9400
TAYD,20130103,8.47,8.54,8.47,8.5,900
TBAC,20130103,1.45,1.51,1.37,1.5,6400
TBBK,20130103,11,11.02,10.9,10.95,96600
TBNK,20130103,23.32,23.52,23.32,23.37,10100
TBOW,20130103,1.23,1.27,1.2,1.25,70300
TCBI,20130103,46.73,46.81,46.2,46.65,274500
TCBIL,20130103,25.7,25.7,25.35,25.5,4400
TCBK,20130103,17.35,17.41,17.02,17.4,16900
TCCO,20130103,4.67,5.1,4.67,4.88,15500
TCPC,20130103,14.83,14.85,14.66,14.74,94400
TCRD,20130103,15,15.05,14.8,14.89,100800
TDIV,20130103,20.05,20.11,19.95,19.98,29700
TEAR,20130103,4.25,4.64,4.25,4.48,219000
TECD,20130103,46.99,47.34,46.65,46.69,236200
TECH,20130103,68.96,69.65,68.9,69.1,155900
TECUA,20130103,4.75,4.93,4.72,4.75,55700
TECUB,20130103,4.78,4.82,4.78,4.78,10100
TELK,20130103,1.45,1.75,1.43,1.62,234800
TESO,20130103,11.95,12.05,11.6,11.96,322800
TESS,20130103,22.51,24.12,22.26,23.9,62200
TFCO,20130103,4.55,4.55,4.55,4.55,0
TFM,20130103,47.71,48.3,47.02,48.2,551400
TFSL,20130103,9.82,10.03,9.72,9.99,906800
TGA,20130103,9.64,9.64,9.35,9.41,121300
TGE,20130103,8.42,8.71,8.1,8.16,54000
THFF,20130103,31.3,31.42,30.66,31.27,16700
THLD,20130103,4.37,4.43,4.2,4.25,724700
THOR,20130103,38.04,38.14,36.75,37,987100
THRD,20130103,24.4,24.4,23.86,24.03,4200
THRM,20130103,13.75,13.91,13.57,13.88,120100
THRX,20130103,22.37,22.8,21.81,22.28,335100
THTI,20130103,1.17,1.17,1.17,1.17,100
TIBX,20130103,22.44,22.76,21.52,21.64,2508900
TICC,20130103,10.38,10.55,10.3,10.46,457300
TIGR,20130103,2.14,2.17,2.06,2.12,20600
TINY,20130103,3.4,3.52,3.35,3.47,113000
TISA,20130103,3.48,3.54,3.44,3.44,10300
TITN,20130103,25.66,26.15,25.5,25.68,362900
TIVO,20130103,12.65,12.78,12.4,12.43,2020100
TKMR,20130103,5.06,5.06,4.91,4.95,5500
TLAB,20130103,2.31,2.33,2.27,2.28,7376300
TLF,20130103,5.6,5.63,5.56,5.63,7700
TMNG,20130103,2.33,2.35,2.31,2.35,5500
TNAV,20130103,7.96,8.35,7.94,8.3,313700
TNGO,20130103,12.93,13,12.66,12.92,227500
TOFC,20130103,12,12,12,12,700
TOPS,20130103,0.98,0.99,0.93,0.94,2700
TORM,20130103,11.81,12,11.64,11.85,1100
TOWN,20130103,15.49,16.16,15.49,15.97,56900
TQNT,20130103,5.19,5.36,5.16,5.19,2889300
TQQQ,20130103,56.59,56.97,55.23,55.78,3245900
TRAK,20130103,30.34,30.57,29.89,30.34,196000
TREE,20130103,18.03,18.1,17.41,17.41,25900
TRGT,20130103,4.67,4.71,4.58,4.69,229600
TRIB,20130103,14.77,15.05,14.39,14.58,63500
TRIP,20130103,44.1,44.5,43.45,43.91,1770400
TRIT,20130103,2.4,2.4,2.13,2.2,165100
TRMB,20130103,30.715,31.035,30.52,30.625,446600
TRMK,20130103,23.84,24.03,23.61,23.98,332400
TRNS,20130103,6.01,6.25,5.93,5.95,3900
TRNX,20130103,17.19,17.45,16.81,17.21,61900
TROV,20130103,6.8,7.21,6.33,6.67,91700
TROVU,20130103,15.41,16.09,15.41,16.09,1900
TROVW,20130103,2.33,2.48,2.22,2.48,13100
TROW,20130103,66.82,67.14,66.69,66.99,1921100
TRS,20130103,29.1,29.75,28.9,28.98,161000
TRST,20130103,5.48,5.49,5.41,5.44,978400
TSBK,20130103,6.92,6.92,6.86,6.86,2000
TSCO,20130103,91.89,93.89,91.26,91.76,922200
TSEM,20130103,8.4,8.5,8.17,8.25,24000
TSLA,20130103,35.18,35.45,34.75,34.77,741900
TSPT,20130103,4.76,5.28,4.76,5.22,224800
TSRA,20130103,17.17,17.5,17.1,17.15,233400
TSRI,20130103,3.15,3.15,3.12,3.12,1700
TSRO,20130103,17.2,18.18,16.97,17.92,26800
TSRX,20130103,5.07,5.22,5,5.16,257200
TST,20130103,1.68,1.71,1.67,1.71,30200
TSYS,20130103,2.58,2.61,2.53,2.61,255500
TTEC,20130103,17.94,18.26,17.92,18.16,76200
TTEK,20130103,26.88,27.03,26.68,26.87,208100
TTGT,20130103,5.51,5.51,5.16,5.28,19400
TTHI,20130103,2.3,2.42,2.28,2.3,1600
TTMI,20130103,9.47,9.54,9.38,9.43,284200
TTS,20130103,16.8,16.9,16.55,16.74,54100
TTWO,20130103,11.58,11.96,11.42,11.88,2344800
TUES,20130103,6.67,6.68,6.4,6.47,178400
TWER,20130103,3.42,3.65,3.35,3.64,449500
TWGP,20130103,18.51,18.73,18.4,18.72,153600
TWIN,20130103,19.05,19.28,18.79,19.25,61500
TWMC,20130103,3.4,3.46,3.4,3.46,1000
TWTC,20130103,26.43,26.49,26.14,26.16,745300
TXN,20130103,32.18,32.28,31.77,31.89,8832400
TXRH,20130103,17.37,17.53,17.25,17.36,655500
TYPE,20130103,16.52,16.59,16.29,16.37,87000
TZOO,20130103,19.22,19.42,19.01,19.11,73900
UACL,20130103,18.01,18.37,17.85,18.35,19400
UBCP,20130103,6.25,6.26,6.25,6.25,1800
UBFO,20130103,2.6,2.6,2.59,2.6,7100
UBNK,20130103,16.2,16.32,15.86,15.92,39400
UBNT,20130103,12.68,13,12.59,12.88,99400
UBOH,20130103,9.68,10.62,9.67,10.52,1600
UBSH,20130103,16.4,16.41,16.05,16.16,29000
UBSI,20130103,25.56,25.78,25.39,25.71,287300
UCBA,20130103,6.38,6.4,6,6.29,3500
UCBI,20130103,9.95,9.99,9.82,9.9,125300
UCFC,20130103,3.21,3.45,3.15,3.4,35500
UCTT,20130103,5.11,5.24,4.92,5.09,56800
UEIC,20130103,19.01,19.32,18.78,19.26,34400
UEPS,20130103,5.11,5.32,5.08,5.11,55700
UFCS,20130103,22.7,22.8,22.33,22.69,24700
UFPI,20130103,40.96,41.63,39.86,41.07,79100
UFPT,20130103,18.88,19.01,18.49,18.61,6800
UG,20130103,19.98,20.3,19.98,20.09,4000
UHAL,20130103,131.69,132.49,130.16,131.91,19600
UIHC,20130103,6.05,6.1,6.05,6.1,7800
ULBI,20130103,3.3,3.36,3.27,3.34,5200
ULTA,20130103,101.69,102.56,100.6,101.99,787800
ULTI,20130103,98.97,98.97,95.7,96,86600
ULTR,20130103,1.7,1.75,1.7,1.72,58700
UMBF,20130103,45.04,45.08,44.53,44.8,179700
UMPQ,20130103,12.38,12.51,12.2,12.46,470200
UNAM,20130103,12,12,12,12,0
UNB,20130103,19.55,19.6,19.55,19.55,2100
UNFI,20130103,54.8,54.89,53.67,53.93,321400
UNIS,20130103,2.34,2.4,2.3,2.32,224300
UNTD,20130103,5.76,5.81,5.59,5.75,643000
UNTK,20130103,3.75,3.85,3.75,3.8,4500
UNTY,20130103,6.11,6.12,6.04,6.11,22100
UNXL,20130103,13.7,15.15,13.35,14.1,599200
UPI,20130103,3.29,3.4,3.25,3.34,2700
UPIP,20130103,1.27,1.35,1.25,1.32,360200
URBN,20130103,41.21,41.56,40.59,40.74,2076200
URRE,20130103,3.4,3.4,3.3,3.4,242000
USAK,20130103,3.34,3.46,3.32,3.39,7000
USAP,20130103,35.92,37.65,35.92,36.84,12000
USAT,20130103,1.86,1.89,1.81,1.85,169900
USATP,20130103,17.49,17.49,17.49,17.49,0
USATZ,20130103,0.84,0.93,0.82,0.88,11700
USBI,20130103,5.28,5.28,5.23,5.24,1700
USCR,20130103,9.54,10.81,9.07,9.9,114300
USEG,20130103,1.55,1.61,1.55,1.57,25300
USLM,20130103,49.48,50,48.82,48.82,1200
USMD,20130103,7.8,7.8,7.8,7.8,0
USMO,20130103,11.79,12.04,11.72,11.83,111200
USTR,20130103,32,32.17,31.81,31.89,176200
UTEK,20130103,36.53,36.69,35.96,36.13,206600
UTHR,20130103,53.54,53.81,52.56,52.82,577700
UTIW,20130103,13.61,13.75,13.48,13.53,335900
UTMD,20130103,38.5,38.97,38.5,38.58,6600
UTSI,20130103,3.33,3.51,3.33,3.45,554300
UVSP,20130103,17.84,17.97,17.56,17.71,25900
VALU,20130103,9.57,9.88,9.02,9.22,2700
VASC,20130103,16.1,16.2,15.84,16.07,50500
VBFC,20130103,1,1.11,1,1.11,10100
VCBI,20130103,9.46,9.47,9.22,9.42,29200
VCIT,20130103,88.03,88.09,87.69,87.73,1151900
VCLK,20130103,19.64,19.91,19.5,19.59,526400
VCLT,20130103,91.21,91.31,90.51,90.52,159700
VCSH,20130103,80.1,80.22,80,80.09,1072100
VDSI,20130103,8.15,8.25,7.97,7.99,105100
VECO,20130103,31.38,31.4,30.36,30.78,475200
VELT,20130103,4.7,5.05,4.66,4.91,1564900
VGIT,20130103,65.35,65.35,65.14,65.14,23200
VGLT,20130103,74.38,74.38,73.57,73.64,37600
VGSH,20130103,60.85,60.87,60.85,60.86,35700
VIA,20130103,57.64,58.59,57.62,57.77,17300
VIAB,20130103,56.1,56.85,55.93,56.45,4478500
VIAS,20130103,13.61,14.28,13.61,13.72,4100
VICL,20130103,3.09,3.19,3.05,3.08,692600
VICR,20130103,5.68,5.85,5.42,5.58,86600
VIDE,20130103,3.9,3.93,3.9,3.93,5300
VIFL,20130103,5.11,5.11,5.11,5.11,0
VIMC,20130103,1.28,1.34,1.28,1.34,9400
VIRC,20130103,2.64,2.65,2.64,2.65,4800
VISN,20130103,3.55,4.55,3.54,3.93,139700
VITC,20130103,7,7.22,6.78,6.97,122900
VIVO,20130103,20.69,20.99,20.66,20.86,185000
VLCCF,20130103,5.89,6.05,5.87,5.94,152900
VLGEA,20130103,34.59,34.87,33.41,33.68,28400
VLTR,20130103,16.88,17.43,16.18,16.95,621900
VLYWW,20130103,0.28,0.28,0.28,0.28,0
VMBS,20130103,52.2,52.38,52.2,52.35,90800
VNDA,20130103,3.73,3.8,3.6,3.76,90600
VNET,20130103,9.78,9.79,9.5,9.56,63000
VNQI,20130103,55.5,55.57,55.14,55.38,747200
VOCS,20130103,18.21,18.21,17.09,17.22,96400
VOD,20130103,25.45,25.52,25.28,25.32,8625700
VOLC,20130103,23.71,23.84,23.5,23.59,701000
VONE,20130103,66.78,67.06,66.69,66.75,13200
VONG,20130103,68.8,69.03,68.6,68.64,3300
VONV,20130103,65.01,65.19,64.89,65.02,7900
VOXX,20130103,6.95,7.1,6.93,7.05,137000
VPFG,20130103,21.22,21.78,21.2,21.59,251600
VPHM,20130103,23.42,23.7,23.14,23.37,661400
VPRT,20130103,34.3,34.56,33.64,34.06,252600
VRA,20130103,24.16,24.68,24,24.24,588400
VRML,20130103,1.37,1.39,1.33,1.35,33200
VRNM,20130103,2.2,2.27,2.2,2.22,14300
VRNT,20130103,30.39,30.75,30.1,30.51,234100
VRSK,20130103,53,53.6,52.8,53.59,1201600
VRSN,20130103,39.82,40.17,39.6,40.03,2608300
VRTA,20130103,1.17,1.17,1.17,1.17,0
VRTB,20130103,1.5,1.53,1.49,1.53,42700
VRTS,20130103,125.86,126.23,124.38,125.09,59900
VRTU,20130103,16.65,16.88,16.3,16.43,55500
VRTX,20130103,43.51,45.3,43.31,45.15,1841500
VSAT,20130103,40.25,40.4,39.41,39.67,246200
VSBN,20130103,10.32,10.32,10.32,10.32,0
VSCI,20130103,1.05,1.15,1.05,1.12,96400
VSCP,20130103,0.64,0.64,0.64,0.64,0
VSEC,20130103,25.6,25.89,25.29,25.29,5700
VSTM,20130103,10.04,10.21,9.79,9.84,39800
VTHR,20130103,67.01,67.01,66.91,66.91,5400
VTIP,20130103,50.07,50.09,50.03,50.04,48800
VTNC,20130103,5.2,5.34,5.01,5.22,66200
VTSS,20130103,2.18,2.29,2.18,2.28,61200
VTUS,20130103,2.41,2.45,2.33,2.41,31000
VTWG,20130103,70.97,71.41,70.8,70.8,3300
VTWO,20130103,69.07,69.43,68.75,68.97,36500
VTWV,20130103,67.41,67.41,66.68,66.68,3000
VVTV,20130103,1.81,1.88,1.72,1.86,162800
VVUS,20130103,12.78,13.35,12.72,13.01,4177500
VXUS,20130103,47.56,47.69,47.31,47.39,258400
VYFC,20130103,8.96,9.1,8.95,9.05,1200
WABC,20130103,44.41,44.74,44.12,44.61,189800
WAFD,20130103,16.93,17.06,16.87,17.02,302700
WAFDW,20130103,3.1,3.1,3.1,3.1,0
WASH,20130103,27.01,27.01,26.33,26.41,29900
WAVX,20130103,3,3.44,3,3.36,423800
WAYN,20130103,9.35,9.35,9.25,9.25,500
WBCO,20130103,14.05,14.05,13.87,14.02,38100
WBKC,20130103,17.25,17.75,17.25,17.75,3600
WBMD,20130103,15.18,15.74,15.18,15.28,341200
WCRX,20130103,12.36,12.73,12.35,12.53,3409700
WDC,20130103,43.2,43.89,42.88,43.02,2978200
WDFC,20130103,48.2,48.69,48.01,48.45,30000
WEBK,20130103,15.25,15.32,14.9,15.32,1700
WEN,20130103,4.69,4.79,4.68,4.75,3978300
WERN,20130103,22.59,22.65,22.17,22.25,685700
WETF,20130103,6.51,6.75,6.43,6.66,1602600
WEYS,20130103,23.99,23.99,23.47,23.64,9000
WFBI,20130103,11,11,11,11,0
WFD,20130103,7.3,7.3,7.08,7.2,87700
WFM,20130103,46.055,46.325,45.655,45.89,1193100
WHF,20130103,14.98,15.03,14.25,14.9,101700
WHLR,20130103,6.07,6.07,5.92,6,1200
WIBC,20130103,6.22,6.23,5.96,5.99,357000
WIFI,20130103,7.7,8,7.68,7.84,79100
WILC,20130103,4.93,4.95,4.85,4.95,1800
WILN,20130103,4.7,4.73,4.66,4.73,12000
WIN,20130103,8.75,8.9,8.66,8.88,9742200
WINA,20130103,60.05,60.05,57.08,57.43,10400
WIRE,20130103,31.73,32.3,31.66,31.79,42900
WLB,20130103,10.2,10.26,9.93,10.08,36700
WLBPZ,20130103,26.97,26.97,26.97,26.97,100
WLDN,20130103,2.29,2.29,2.29,2.29,0
WLFC,20130103,14.68,14.75,14.56,14.65,16800
WMAR,20130103,10.4,10.75,10.31,10.61,30400
WMGI,20130103,21.69,21.94,21.31,21.38,316400
WOOD,20130103,46.36,46.67,46.31,46.38,105800
WOOF,20130103,21.6,22.01,21.52,21.86,795700
WPCS,20130103,3.01,3.08,2.94,3.01,7000
WPPGY,20130103,74.03,74.41,73.71,73.88,77200
WPRT,20130103,28.52,29.8,28.38,29.31,1257000
WRES,20130103,2.95,3.02,2.91,3,693700
WRLD,20130103,74.46,75.49,74.32,74.75,121400
WSBC,20130103,22.67,23.1,22.67,22.94,33400
WSBF,20130103,8,8.27,8,8.13,29300
WSCI,20130103,7.2,7.84,5.9,6.16,129200
WSFS,20130103,44.01,44.64,43.71,44.47,22100
WSFSL,20130103,26.13,26.13,25.76,25.76,600
WSTG,20130103,11.25,11.34,11.21,11.32,8100
WSTL,20130103,1.82,1.87,1.82,1.84,629300
WTBA,20130103,11.1,11.18,10.82,11.11,24800
WTFC,20130103,38.04,38.44,37.88,38.4,234300
WTFCW,20130103,17.98,18,17.98,18,2000
WVFC,20130103,8.5,8.5,8.5,8.5,100
WVVI,20130103,3.91,4.25,3.91,4.05,5500
WWD,20130103,39.73,40.15,38.9,39.01,309600
WWWW,20130103,15.34,15.38,14.97,15.08,333300
WYNN,20130103,118.57,121.06,118.34,119.34,1731800
XBKS,20130103,4.74,4.84,4.74,4.74,13000
XLNX,20130103,37.13,37.39,36.89,37.02,2559900
XNPT,20130103,8.25,9.07,8.21,9.05,409100
XOMA,20130103,2.6,2.76,2.59,2.72,1008000
XPLR,20130103,4.75,4.75,4.65,4.7,1900
XRAY,20130103,40.5,40.7,39.8,40.41,525400
XRSC,20130103,0.58,0.6,0.57,0.6,10500
XRTX,20130103,8.59,8.6,8.21,8.21,222800
XTEX,20130103,15.49,15.9,15.44,15.61,355800
XTXI,20130103,15.11,15.45,14.99,15.05,513600
XWES,20130103,4.55,4.6,4.44,4.55,22600
XXIA,20130103,17.94,18,17.62,17.67,381900
YHOO,20130103,20.05,20.1,19.72,19.78,19599000
YNDX,20130103,23,23.45,22.94,23.28,1335800
YOD,20130103,1.4,1.54,1.4,1.44,27100
YONG,20130103,5.85,5.86,5.7,5.7,520200
YORW,20130103,18.15,18.15,17.77,17.83,22100
YRCW,20130103,6.73,6.92,6.65,6.78,78100
YY,20130103,14.2,14.63,14,14.24,181600
Z,20130103,28.01,28.94,28,28.62,1089000
ZAGG,20130103,7.44,7.54,7.38,7.43,516100
ZAZA,20130103,2.21,2.22,2.1,2.13,413000
ZBRA,20130103,40.79,41.37,40.76,41,99800
ZEUS,20130103,23.53,23.69,22.19,22.71,54500
ZGNX,20130103,1.45,1.5,1.42,1.46,2135000
ZHNE,20130103,0.43,0.54,0.43,0.53,56800
ZIGO,20130103,16.05,16.35,15.81,16.07,22500
ZINC,20130103,10.71,10.75,10.44,10.52,269900
ZION,20130103,21.93,22.13,21.81,22.02,2267800
ZIONW,20130103,3.1,3.12,3.09,3.12,5800
ZIOP,20130103,4.51,4.64,4.37,4.39,731700
ZIPR,20130103,2.81,2.85,2.78,2.81,6400
ZIXI,20130103,2.95,2.98,2.84,2.84,218100
ZLCS,20130103,0.7,0.77,0.68,0.76,4383700
ZLTQ,20130103,4.97,5.1,4.77,4.94,61700
ZN,20130103,1.76,1.79,1.72,1.79,41300
ZNGA,20130103,2.37,2.45,2.35,2.41,13595600
ZOLT,20130103,7.9,8.28,7.87,8.07,267300
ZOOM,20130103,0.53,0.54,0.48,0.52,66900
ZUMZ,20130103,20.27,21.57,20.13,21.22,963300
